section,source,slug,title,description
tutorials,00_motivation.py,00_motivation,Why TimeToAlign! Matters,The problem of fragmented music data and how TimeToAlign! solves it
tutorials,01_core_concepts.py,01_core_concepts,"Core Concepts: Domains, Units, and Coordinates",The three temporal domains and the six timeline types
tutorials,03_conversion_maps.py,03_conversion_maps,"Conversion Maps: Transforming Coordinates",Unit transformations and coordinate conversion
tutorials,04_building_timelines.py,04_building_timelines,"Building Timelines: Events and Hierarchies","Events, Segments, Children, and SegmentLines"
tutorials,05_timestamps.py,05_timestamps,"Timestamps: Cross-Section Views",Querying timeline hierarchies with TimeStamp and TimeIntervalStamp
tutorials,07_alignment_basics.py,07_alignment_basics,Alignment Basics,"TimelineGroup, PerfectAlignment, and coordinate transfer"
howto,02_loading_data.py,02_loading_data,Loading Data with TimeToAlign!,Format-agnostic data ingestion with Loaders and EventStores
howto,02a_tabular_loaders.py,02a_tabular_loaders,Loading Tabular Data,"CoordinateField, ComputedField, and custom loader configuration"
howto,06_graphical_timelines.py,06_graphical_timelines,Graphical Timelines,"TimeAxisPath, image-based timelines, and pixel-to-time conversion"
howto,08_supra_piano_roll.py,08_supra_piano_roll,SUPRA Piano Roll: A Complete Alignment Workflow,"End-to-end alignment: IIIF images, ATON, MIDI, Audio, and Score"
howto,09_beat_grids.py,09_beat_grids,Beat Grids: Metrical Structure for Audio,"BeatGrid, FloorMap, RotationMap, and measure/beat queries"
howto,10_beethoven_multimodal.py,10_beethoven_multimodal,Multimodal Alignment: Beethoven Op. 18/4 IV,"AlignmentBundle, FlowMap, OMR, 16+ timelines across 3 domains"
