section,source,slug,title,description
tutorials,tut00_quickstart.py,tut00_quickstart,Quickstart,A five-minute tour of Timelines, Groups, Bundles, and Grids
tutorials,tut01a_timelines_events_maps.py,tut01a_timelines_events_maps,"Timelines, Events, and Maps","Loading, EventStore, Coordinate, ConversionMap"
tutorials,tut01b_children_regions_timestamps.py,tut01b_children_regions_timestamps,"Children, Regions, and Timestamps","Hierarchy, cross-section queries"
tutorials,tut02_timeline_groups.py,tut02_timeline_groups,Timeline Groups and Commensurability,"TimelineGroup, coordinate transfer, partial alignment"
tutorials,tut03_alignment_bundles.py,tut03_alignment_bundles,Alignment Bundles,"MatchfileLoader, AlignmentBundle, cross-group transfer"
tutorials,tut04_flow_and_grids.py,tut04_flow_and_grids,Flow Control and Grids,"BeatGrid, repeats, metrical structure"
tutorials,tut05_datafields_and_eventdata.py,tut05_datafields_and_eventdata,DataFields and Layered EventData,"The Protocol/Scalar/Field triple, raw Layer 0 fields, default and self-built semantic fields, discovery, and Parquet-embedded metadata"
tutorials,tut06_pitch_and_harmony.py,tut06_pitch_and_harmony,Pitch and Harmony across Formats,"Cross-format pitch equivalence: the same note from ms3 TSV, music21, partitura, MIDI, and parangonada; the SpecificPitch vs EnharmonicPitch/MidiPitch affordance; the same triple for harmony"
howto,how01_coordinate_math.py,how01_coordinate_math,How to Do Coordinate Math,"Domains, TimeUnits, NumberType, Coordinate arithmetic"
howto,how01_advanced_cmaps.py,how01_advanced_cmaps,How to Use Advanced Conversion Maps,"ChainMap, PiecewiseMap, TableMap, vectorised operations"
howto,how01_advanced_timestamps.py,how01_advanced_timestamps,How to Query Timestamps,"TimeStamp, TimeIntervalStamp, boundary tables, PyArrow"
howto,how01_manual_timeline_construction.py,how01_manual_timeline_construction,How to Construct Timelines Manually,"Events via dict, parent/child hierarchies, serialisation"
howto,how01_loading_data.py,how01_loading_data,How to Load Data,Format-agnostic data ingestion with Loaders and EventStores
howto,how01_tabular_loaders.py,how01_tabular_loaders,How to Load Tabular Data,"Custom TsvLoader/CsvLoader, column_specs typed fields, nested-JSON Field access, group_by child timelines"
howto,how01_graphical_timelines.py,how01_graphical_timelines,How to Work with Graphical Timelines,"TimeAxisPath, image-based timelines, and pixel-to-time conversion"
howto,how01_thoresen_annotation_transfer.py,how01_thoresen_annotation_transfer,How to Transfer Annotations Between Graphical Analyses,"SegmentLine, ConstantMap, MatchClaim.from_projection, y-coordinate transfer"
howto,how01_beat_grids.py,how01_beat_grids,How to Build Beat Grids,"BeatGrid, FloorMap, RotationMap, and measure/beat queries"
howto,how02_supra_piano_roll.py,how02_supra_piano_roll,How to Align a Piano Roll (SUPRA),"End-to-end alignment: IIIF images, ATON, MIDI, Audio, and Score"
howto,how03_create_note_alignment.py,how03_create_note_alignment,How to Create a Note Alignment,"MatchClaims, AlignmentBundle, MatchLines, cross-group MatchStamps"
howto,how03_beethoven_multimodal.py,how03_beethoven_multimodal,How to Align Multimodal Data (Beethoven),"AlignmentBundle, FlowMap, OMR, 16+ timelines across 3 domains"
howto,how03_loading_vienna_corpus.py,how03_loading_vienna_corpus,How to Load the Vienna 4x22 Corpus,"MatchfileLoader, 22 performances, AlignmentBundle"
howto,how03_performance_precision.py,how03_performance_precision,How to Load an Audio-to-Score Alignment Corpus and Compare Performances,"PerformancePrecisionLoader, MetricMap, granularity-tagged MatchClaims, tempo comparison"
howto,how03_parangonada.py,how03_parangonada,How to Load a parangonada Note Alignment Across Several Performances,"ParangonadaLoader, multimodal AlignmentBundle, divs/quarters and samples/seconds C-Maps, synchronous and NOMATCH MatchClaims"
howto,how03_mpm_toolbox.py,how03_mpm_toolbox,"How to Load an MPM-Toolbox Project (Score, Modelled Performance, Observed Alignment)","MpmLoader, score in ticks and quarters, MPM markup as events, modelled quarters/seconds TableMap, observed alignment MatchClaims"
howto,how03_listen_here.py,how03_listen_here,How to Load an Audio-to-Audio Alignment (Listen Here!),"ListenHereLoader, dense audio-to-audio alignment matrix, columnar MatchClaimField, complete pairwise topology, get_matchstamp_at across all recordings"
howto,how03_ieee1599.py,how03_ieee1599,How to Load an IEEE 1599 Document,"IEEE 1599 multi-layer XML: spine/VTU hub relating score, page pixels, and audio as one multimodal AlignmentBundle"
howto,how04_hendrix_song_genesis.py,how04_hendrix_song_genesis,How to Encode Song Genesis (Hendrix),"MatchClaim, NOMATCH, synchronous vs conceptual, TiliaJsonLoader"
howto,how04_loading_csv.py,how04_loading_csv,How to Load CSV/TSV with column_specs and field_specs,"DataField blueprints, the Step-1 resolution chain, CompositeFieldParser, and a from-scratch .solo loader"
