section,source,slug,title,description
tutorials,tut00_quickstart.py,tut00_quickstart,Quickstart,A five-minute tour of Timelines, Groups, Bundles, and Grids
tutorials,tut01a_timelines_events_maps.py,tut01a_timelines_events_maps,"Timelines, Events, and Maps","Loading, EventStore, Coordinate, ConversionMap"
tutorials,tut01b_children_regions_timestamps.py,tut01b_children_regions_timestamps,"Children, Regions, and Timestamps","Hierarchy, cross-section queries"
tutorials,tut02_timeline_groups.py,tut02_timeline_groups,Timeline Groups and Commensurability,"TimelineGroup, coordinate transfer, partial alignment"
tutorials,tut03_alignment_bundles.py,tut03_alignment_bundles,Alignment Bundles,"MatchfileLoader, AlignmentBundle, cross-group transfer"
tutorials,tut04_flow_and_grids.py,tut04_flow_and_grids,Flow Control and Grids,"BeatGrid, repeats, metrical structure"
howto,how01_coordinate_math.py,how01_coordinate_math,How to Do Coordinate Math,"Domains, TimeUnits, NumberType, Coordinate arithmetic"
howto,how01_advanced_cmaps.py,how01_advanced_cmaps,How to Use Advanced Conversion Maps,"ChainMap, PiecewiseMap, TableMap, vectorised operations"
howto,how01_advanced_timestamps.py,how01_advanced_timestamps,How to Query Timestamps,"TimeStamp, TimeIntervalStamp, boundary tables, PyArrow"
howto,how01_manual_timeline_construction.py,how01_manual_timeline_construction,How to Construct Timelines Manually,"Events via dict, parent/child hierarchies, serialisation"
howto,how01_loading_data.py,how01_loading_data,How to Load Data,Format-agnostic data ingestion with Loaders and EventStores
howto,how01_tabular_loaders.py,how01_tabular_loaders,How to Load Tabular Data,"CoordinateField, ComputedField, and custom loader configuration"
howto,how01_graphical_timelines.py,how01_graphical_timelines,How to Work with Graphical Timelines,"TimeAxisPath, image-based timelines, and pixel-to-time conversion"
howto,how01_beat_grids.py,how01_beat_grids,How to Build Beat Grids,"BeatGrid, FloorMap, RotationMap, and measure/beat queries"
howto,how02_supra_piano_roll.py,how02_supra_piano_roll,How to Align a Piano Roll (SUPRA),"End-to-end alignment: IIIF images, ATON, MIDI, Audio, and Score"
howto,how03_create_note_alignment.py,how03_create_note_alignment,How to Create a Note Alignment,"MatchClaims, AlignmentBundle, MatchLines, cross-group MatchStamps"
howto,how03_beethoven_multimodal.py,how03_beethoven_multimodal,How to Align Multimodal Data (Beethoven),"AlignmentBundle, FlowMap, OMR, 16+ timelines across 3 domains"
howto,how03_loading_vienna_corpus.py,how03_loading_vienna_corpus,How to Load the Vienna 4x22 Corpus,"MatchfileLoader, 22 performances, AlignmentBundle"
