flow_mode,source_file,software_version,mc_start,mc_end,atomic_segments
partitura_minimal,out_of_the_flow_experience-flow_only.musicxml,partitura v1.7.0,1,4,A
partitura_minimal,out_of_the_flow_experience-flow_only.musicxml,partitura v1.7.0,4,8,B
partitura_minimal,out_of_the_flow_experience-flow_only.musicxml,partitura v1.7.0,8,13,C
partitura_minimal,out_of_the_flow_experience-flow_only.musicxml,partitura v1.7.0,13,16,D
default,canonical_flow_spec,human v2.0,1,4,A
default,canonical_flow_spec,human v2.0,1,6,B
default,canonical_flow_spec,human v2.0,4,5,C
default,canonical_flow_spec,human v2.0,6,7,D
default,canonical_flow_spec,human v2.0,8,9,E
default,canonical_flow_spec,human v2.0,8,11,F
default,canonical_flow_spec,human v2.0,10,12,G
default,canonical_flow_spec,human v2.0,9,11,H
default,canonical_flow_spec,human v2.0,10,13,I
default,canonical_flow_spec,human v2.0,9,10,J
default,canonical_flow_spec,human v2.0,13,15,K
default,canonical_flow_spec,human v2.0,13,14,L
default,canonical_flow_spec,human v2.0,15,16,M
default,canonical_flow_spec,human v2.0,1,5,N
default,canonical_flow_spec,human v2.0,7,8,O
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,1,4,A
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,1,6,B
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,4,5,C
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,6,7,D
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,8,10,E
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,9,11,F
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,10,12,G
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,11,13,H
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,9,10,I
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,13,15,J
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,12,13,K
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,9,10,L
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,13,14,M
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,15,16,N
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,1,5,O
ms3,out_of_the_flow_experience-flow_only_unfolded.measures.tsv,ms3 v2.6.0,7,8,P
single,out_of_the_flow_experience-flow_only.measures.tsv,manual,1,5,A
single,out_of_the_flow_experience-flow_only.measures.tsv,manual,7,8,B
