flow_mode,source_file,software_version,mc_start,mc_end,atomic_segments
atomic,WoO71.musicxml,timetoalign v0.1.0,1,22,A
atomic,WoO71.musicxml,timetoalign v0.1.0,22,43,B
atomic,WoO71.musicxml,timetoalign v0.1.0,43,73,C
atomic,WoO71.musicxml,timetoalign v0.1.0,73,94,D
atomic,WoO71.musicxml,timetoalign v0.1.0,94,115,E
atomic,WoO71.musicxml,timetoalign v0.1.0,115,136,F
atomic,WoO71.musicxml,timetoalign v0.1.0,136,157,G
atomic,WoO71.musicxml,timetoalign v0.1.0,157,178,H
atomic,WoO71.musicxml,timetoalign v0.1.0,178,199,I
atomic,WoO71.musicxml,timetoalign v0.1.0,199,220,J
atomic,WoO71.musicxml,timetoalign v0.1.0,220,241,K
atomic,WoO71.musicxml,timetoalign v0.1.0,241,262,L
atomic,WoO71.musicxml,timetoalign v0.1.0,262,398,M
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,1,22,A
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,12,22,A
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,22,43,B
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,33,43,B
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,43,73,C
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,73,94,D
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,84,94,D
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,94,115,E
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,105,115,E
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,115,136,F
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,126,136,F
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,136,157,G
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,147,157,G
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,157,178,H
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,168,178,H
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,178,199,I
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,189,199,I
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,199,220,J
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,210,220,J
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,220,241,K
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,231,241,K
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,241,260,L
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,252,260,L
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,261,398,M
default,WoO71_unfolded.measures.tsv,ms3 v2.6.0,262,398,M
