flow_mode,source_file,software_version,mc_start,mc_end,atomic_segments
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,1,10,A
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,10,19,B
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,19,28,C
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,28,44,D
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,44,45,D1
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,45,78,E
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,78,85,F
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,85,93,G
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,93,94,G1
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,94,95,H
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,95,102,I
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,102,103,I1
atomic,op18_no4_mov4_flow.musicxml,timetoalign v0.1.0,103,227,J
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,1,10,A
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,1,10,A
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,10,19,B
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,10,19,B
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,19,28,C
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,19,28,C
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,28,45,D;D1
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,28,44,D
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,45,78,E
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,78,85,F
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,78,85,F
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,85,94,G;G1
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,85,93,G
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,94,103,H;I;I1
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,95,102,I
default,op18_no4_mov4_flow_unfolded.measures.tsv,ms3 v2.6.0,103,227,J
single,op18_no4_mov4_flow.measures.tsv,ms3 v2.6.0,1,10,A
single,op18_no4_mov4_flow.measures.tsv,ms3 v2.6.0,10,19,B
single,op18_no4_mov4_flow.measures.tsv,ms3 v2.6.0,19,28,C
single,op18_no4_mov4_flow.measures.tsv,ms3 v2.6.0,28,44,D
single,op18_no4_mov4_flow.measures.tsv,ms3 v2.6.0,45,78,E
single,op18_no4_mov4_flow.measures.tsv,ms3 v2.6.0,78,85,F
single,op18_no4_mov4_flow.measures.tsv,ms3 v2.6.0,85,93,G
single,op18_no4_mov4_flow.measures.tsv,ms3 v2.6.0,94,95,H
single,op18_no4_mov4_flow.measures.tsv,ms3 v2.6.0,95,102,I
single,op18_no4_mov4_flow.measures.tsv,ms3 v2.6.0,103,227,J
